date_in_db,method_in_db,method_in_table,date_start_table,date_end_table
2014-08-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-08-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-09-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-10-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-11-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-01,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-02,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-03,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-04,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-05,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-06,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-07,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-08,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-09,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-10,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-11,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-12,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-13,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-14,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-15,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-16,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-17,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-18,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-19,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-20,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-21,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-22,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-23,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-24,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-25,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-26,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-27,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-28,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-29,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-30,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-12-31,RAD014,RAD114,RADPRI02,2013-09-14 00:00:00,2050-12-31 00:00:00
2014-06-13 00:00:00,SOI001,SOI101,SOICEN01,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-06 00:00:00,SOI001,SOI101,SOICEN01,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-24 00:00:00,SOI001,SOI101,SOICEN01,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-06-13 00:00:00,SOI002,SOI102,SOICEN02,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-06 00:00:00,SOI002,SOI102,SOICEN02,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-24 00:00:00,SOI002,SOI102,SOICEN02,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-06-13 00:00:00,SOI003,SOI103,SOICEN03,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-06 00:00:00,SOI003,SOI103,SOICEN03,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-24 00:00:00,SOI003,SOI103,SOICEN03,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-06-13 00:00:00,SOI004,SOI104,SOICEN04,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-06 00:00:00,SOI004,SOI104,SOICEN04,2002-11-04 00:00:00,2050-12-30 00:00:00
2014-08-24 00:00:00,SOI004,SOI104,SOICEN04,2002-11-04 00:00:00,2050-12-30 00:00:00
2012-11-25 00:00:00,SOI001,SOI101,SOIPRI01,2001-02-22 00:00:00,2050-12-30 00:00:00
2012-11-25 00:00:00,SOI002,SOI102,SOIPRI02,2001-02-22 00:00:00,2050-12-30 00:00:00
2012-11-25 00:00:00,SOI003,SOI103,SOIPRI03,2001-02-22 00:00:00,2050-12-30 00:00:00
2012-11-25 00:00:00,SOI004,SOI104,SOIPRI04,2001-02-22 00:00:00,2050-12-30 00:00:00
2014-09-08 00:00:00,SOI001,SOI101,SOIUPL01,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-09 00:00:00,SOI001,SOI101,SOIUPL01,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-08 00:00:00,SOI002,SOI102,SOIUPL02,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-09 00:00:00,SOI002,SOI102,SOIUPL02,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-08 00:00:00,SOI003,SOI103,SOIUPL03,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-09 00:00:00,SOI003,SOI103,SOIUPL03,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-08 00:00:00,SOI004,SOI104,SOIUPL04,2002-10-14 00:00:00,2050-12-30 00:00:00
2014-09-09 00:00:00,SOI004,SOI104,SOIUPL04,2002-10-14 00:00:00,2050-12-30 00:00:00
2012-05-16 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-17 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-18 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-19 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-20 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-21 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-13 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-14 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-15 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-16 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-17 00:00:00,SOI001,SOI101,SOIVAN06,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-16 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-17 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-18 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-19 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-20 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-21 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-13 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-14 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-15 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-16 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-17 00:00:00,SOI002,SOI102,SOIVAN07,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-16 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-17 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-18 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-19 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-20 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-21 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-13 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-14 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-15 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-16 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-17 00:00:00,SOI003,SOI103,SOIVAN08,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-16 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-17 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-18 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-19 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-20 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2012-05-21 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-13 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-14 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-15 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-16 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-09-17 00:00:00,SOI004,SOI104,SOIVAN09,2004-09-15 00:00:00,2050-12-30 00:00:00
2013-04-30 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-01 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-02 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-03 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-04 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-05 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-06 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-07 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-08 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-09 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-10 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-11 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-12 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-13 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-14 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-15 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-16 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-17 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-18 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-19 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-20 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-21 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-22 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-23 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-24 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-25 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-26 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-27 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-28 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-29 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-30 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-05-31 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-01 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-02 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-03 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-04 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-05 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-06 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-07 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-08 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-09 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-10 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-11 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-12 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-13 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-14 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-15 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-16 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-17 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-18 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
2013-06-19 00:00:00,VPD207,VPD307,VPDPRI04,2013-04-30 00:00:00,2014-05-15 00:00:00
